iso3c,year,patent_count,data_driven_patent_count,data_driven_patent_share,benchmark_score_mean,benchmark_top_decile_share,dictionary_score_mean,metadata_score_mean,text_supervised_score_mean,semantic_lsa_score_mean,data_collection_score_mean,empirical_analysis_score_mean,experimental_validation_score_mean,measurement_instrumentation_score_mean,data_quality_calibration_score_mean,ml_training_data_score_mean,boilerplate_score_mean,claims_weighted_benchmark_score_mean,benchmark_confidence_mean,assignment_basis,year_basis
SGP,1992,33,6,0.1818181818181818,0.1628812047719646,0.0909090909090909,0.0219938938706886,0.2757754946109351,0.2823137307013295,0.4798776642303669,0.0,0.0,0.0,0.0502336502407418,0.0119233133420414,0.0,0.0,0.101865151952512,0.8908981244572443,inventor,app
RUS,1991,5,3,0.6,0.4498679659417265,0.4,0.0283640614024276,0.2641325605996532,0.5124794627823557,0.4837185355468302,0.0,0.0,0.0,0.0786938680574733,0.0,0.0,0.0,0.4194067138771943,0.8773446076620257,inventor,app
IRL,1988,10,6,0.6,0.4910025846196156,0.4,0.0944337862606307,0.3450934527566942,0.5847069209702029,0.4841059890834541,0.0,0.0,0.0,0.3006169182891139,0.0,0.0,0.0,0.4064913948843067,0.81646611838307,inventor,app
KOR,1991,7,4,0.5714285714285714,0.2889445866128519,0.1428571428571428,0.0299703786733,0.2880258134764982,0.3300880374938336,0.497984352416035,0.0,0.0,0.0,0.0903029369755082,0.0,0.0,0.0,0.6502143649370195,0.7162758644542025,inventor,app
BMU,1991,2,0,0.0,0.0013664802628434,0.0,0.0,0.2511765497295352,0.0289650833656616,0.4998843372156181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016020470410697,0.997267039474313,inventor,app
IND,1991,16,1,0.0625,0.0696288370498042,0.0625,0.0,0.2632051904337749,0.1733399887576409,0.4606571876901342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1217630991685403,0.9797520676872604,inventor,app
FRA,1984,533,176,0.3302063789868668,0.2306240976999299,0.1163227016885553,0.0099519980718871,0.288010750646627,0.3309174340592594,0.4807289679771043,0.0,0.0,0.0011859672773518,0.0248667251283334,0.0022146491948632,0.0,0.0014764327965754,0.2449568524673068,0.818647873627425,inventor,app
ITA,1984,122,49,0.4016393442622951,0.2598103025074979,0.1229508196721311,0.0067047596007755,0.2717826741528449,0.3763161464032175,0.4859500761812639,0.0,0.0,0.0051813160559717,0.0153125240410511,0.0,0.0,0.0,0.2964134858025233,0.78293604335132,inventor,app
DEU,1980,1967,639,0.3248601931875953,0.2206567842921311,0.1184544992374173,0.0091683796263651,0.2824655888948288,0.3362570138235714,0.4793766439927541,0.0,0.0,0.0,0.0262241423139243,0.0020378534107501,0.0,0.0004000705035967,0.2370076282763035,0.8351658258896439,inventor,app
CHE,1980,378,77,0.2037037037037037,0.1392145231523744,0.0634920634920634,0.0026017884247308,0.2713460747857397,0.2873634893646831,0.4861273649871775,0.0,0.0,0.0,0.006702674965619,0.0010409241806544,0.0,0.0010409241806544,0.1266389759252489,0.8694011578139643,inventor,app
TUR,1998,4,1,0.25,0.1155025230219494,0.0,0.0765532990766309,0.3946218015320152,0.2551439959266455,0.4770114103869072,0.0,0.0983673350718416,0.0,0.0983673350718416,0.0,0.0,0.1580301397071394,0.1104242262375744,0.7689949539561011,inventor,app
CMR,2000,21,3,0.1428571428571428,0.133025782934207,0.0476190476190476,0.0,0.2687368051576227,0.2657203511531272,0.4855579176089211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1311768563964619,0.8781146013469319,inventor,app
BRA,2000,48,15,0.3125,0.2030248862549453,0.0833333333333333,0.0,0.2617672060162976,0.3243101726056647,0.4764290566642039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148777042672932,0.8172571086312336,inventor,app
MYS,2000,21,5,0.238095238095238,0.0711442608770156,0.0,0.0,0.2852946368546644,0.1884130070286109,0.4645727037641081,0.0,0.0,0.0,0.0,0.0,0.0,0.0187366352517793,0.0548913986279858,0.8577114782459687,inventor,app
PRT,2003,1,1,1.0,0.3671744228292273,0.0,0.0,0.2466011827673254,0.4851158544280969,0.485875119352319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3671744228292273,0.2656511543415453,inventor,app
CHE,1993,313,76,0.242811501597444,0.1724952313026316,0.0798722044728434,0.0073332796352946,0.2862743302018692,0.3103326337454747,0.4870673370259361,0.0,0.0,0.0,0.018627217743252,0.0037712716321472,0.0,0.001257090544049,0.1674111951681934,0.8490438138233748,inventor,app
MEX,1993,2,1,0.5,0.385969009497474,0.0,0.0,0.2466011827673254,0.3731505106599355,0.4894848058778492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1743946482364986,0.7616677005395112,inventor,app
CHN,1992,5,2,0.4,0.3445025239242358,0.2,0.0283640614024276,0.3064197081028277,0.2896277124812346,0.4723786492605832,0.0,0.0,0.0,0.0786938680574733,0.0,0.0,0.0,0.5933461131267478,0.8853754160941033,inventor,app
TWN,1993,100,10,0.1,0.0695001548782514,0.04,0.0037418554000748,0.2683001803860022,0.1682899723416934,0.48669038689579,0.0,0.0,0.0,0.0063212055882855,0.0039346934028736,0.0,0.0039346934028736,0.0669934595428619,0.936972981224008,inventor,app
NZL,1993,4,1,0.25,0.2507396835843649,0.25,0.0,0.2831542198787716,0.3086637756497012,0.4725446836615548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4247425248043792,0.9887547925693858,inventor,app
EGY,2009,16,5,0.3125,0.2432192786962397,0.1875,0.0131120406695687,0.3400307448101598,0.3078009329257999,0.4949562235896217,0.0,0.0,0.0,0.0395075349267848,0.0,0.0,0.0245918337679604,0.252967568651594,0.9121495092938772,inventor,app
PHL,2005,13,1,0.0769230769230769,0.0884415329192551,0.0769230769230769,0.0161378962087,0.3550673224948554,0.2105856319392223,0.4847942607214453,0.0,0.0,0.0,0.0486246583714275,0.0,0.0,0.0486246583714275,0.0428629798416621,0.9766264459493482,inventor,app
PER,2003,6,1,0.1666666666666666,0.1044725749913343,0.0,0.0349654417855167,0.4245135717702732,0.1379197544708634,0.4773980161843497,0.0,0.0,0.0,0.1053534264714262,0.0,0.0,0.0,0.06006688546691,0.852700420393297,inventor,app
SRB,2006,1,1,1.0,0.1686721509221835,0.0,0.0,0.2719030064025366,0.4085113013125699,0.5245945330661177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1686721509221835,0.6626556981556329,inventor,app
LUX,2011,21,4,0.1904761904761904,0.1691735622441966,0.0952380952380952,0.0,0.3127374340017128,0.236482831117464,0.490708407046408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1510288084517278,0.9287624095945856,inventor,app
USA,1969,95,25,0.2631578947368421,0.1784146386902994,0.0736842105263157,0.0077018328141362,0.284011090466848,0.3016828415376385,0.4748554612153615,0.0,0.0041417825293407,0.0,0.0165671301173628,0.0,0.0,0.0,0.172552503346533,0.8556121908233723,inventor,app
ESP,1984,5,1,0.2,0.2345537556153809,0.2,0.0,0.257690126336902,0.3558650198911244,0.481236239125146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3275250213453427,0.9114863585013924,inventor,app
DNK,1983,3,1,0.3333333333333333,0.325411162760867,0.3333333333333333,0.0,0.36347013864655,0.3433867971526484,0.4758991936931503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3155920149011548,0.973605967903072,inventor,app
MEX,2004,21,6,0.2857142857142857,0.2354138821221288,0.1904761904761904,0.0398944654704458,0.3301659023011117,0.3178193259816766,0.4779434754700399,0.0,0.0,0.0,0.0858314161413092,0.030100978991836,0.0,0.0,0.193039081977599,0.9247084046771894,inventor,app
NZL,2004,22,9,0.4090909090909091,0.2845377162898507,0.2272727272727272,0.0260283252248371,0.3478472601935666,0.3689744240414498,0.5000702632421835,0.0,0.0178849700130621,0.0,0.0571879116841251,0.0,0.0,0.0,0.2294462949113366,0.8866493293510623,inventor,app
RUS,1994,12,5,0.4166666666666667,0.197597168678188,0.0833333333333333,0.0,0.2650279098421518,0.3249430428487044,0.466633868168002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3855647374093783,0.7608381818413927,inventor,app
POL,2004,12,2,0.1666666666666666,0.166627070575458,0.1666666666666666,0.0492192816336457,0.3306518907846793,0.2392335925872988,0.4741213369147761,0.0647391533209641,0.0,0.0,0.0764929167813417,0.0327891116906138,0.0,0.0,0.0845574792916917,0.96003279169666,inventor,app
LUX,2007,21,6,0.2857142857142857,0.2532294168468104,0.238095238095238,0.0532902272538214,0.3210233399778059,0.3690120524958506,0.4996945231832548,0.0,0.0,0.0452482348396255,0.1205580914912345,0.0,0.0,0.0,0.5015646374464756,0.9431978004986458,inventor,app
NPL,2018,1,0,0.0,0.0020850798751282,0.0,0.0,0.2314752165009823,0.062079456484155,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020850798751282,0.9958298402497434,inventor,app
IRL,2019,94,17,0.1808510638297872,0.1417189039612243,0.0957446808510638,0.0306404857099136,0.3898005123876676,0.2149966030662621,0.4803482672934996,0.0091985608166317,0.0,0.0,0.0719086724624618,0.0146292946957301,0.0041858440456102,0.0366382371870473,0.1410779649851041,0.923864055350532,inventor,app
IND,2020,32,5,0.15625,0.1547539154560979,0.09375,0.0369334111129922,0.3495226441567488,0.2164513350192176,0.4860613532824385,0.0122959168839802,0.0197537674633924,0.0,0.0365730993793417,0.0197537674633924,0.0197537674633924,0.0245918337679604,0.1775989502529929,0.9363556199026204,inventor,app
CZE,2020,5,0,0.0,0.0039868956076925,0.0,0.0,0.281856858376157,0.0960923664701192,0.4603537193422514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012899734584744,0.9920262087846148,inventor,app
SGP,1996,75,10,0.1333333333333333,0.0924795831076487,0.0266666666666666,0.0116718984545299,0.2669354936298818,0.1748731737407484,0.4719592582149716,0.0,0.0,0.0,0.0356430868844965,0.0,0.0,0.0,0.0876267431158181,0.9219425520479556,inventor,app
PER,1997,6,1,0.1666666666666666,0.0656008855563398,0.0,0.0,0.2621664284775873,0.2192931154021775,0.51449963392549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0552468132864567,0.8687982288873203,inventor,app
HUN,1995,14,4,0.2857142857142857,0.1824560231467433,0.0,0.0209504092043319,0.3247657253274419,0.303849533582427,0.4838347166340134,0.0,0.0,0.0,0.0,0.0,0.061761765483099,0.0,0.1885719500894564,0.7110449587873139,inventor,app
CHN,1996,25,6,0.24,0.1597178700979075,0.12,0.0,0.2779426144470163,0.2537509506776285,0.4925868094174476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1998409433504053,0.8899525872946589,inventor,app
DNK,1994,92,17,0.1847826086956521,0.1217422932325242,0.0543478260869565,0.0071965347201871,0.2926812670114836,0.2532400054637091,0.474501583121253,0.0,0.0,0.0068708756394408,0.0085536813105949,0.0042768406552974,0.0,0.0,0.1052168480377795,0.8870387744819743,inventor,app
VEN,2000,2,2,1.0,0.5574957417832558,0.5,0.0,0.2535278662802138,0.5809089269132064,0.5106069634609027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9048532010523674,0.8015941367748731,inventor,app
KOR,2020,23,2,0.0869565217391304,0.1038321407226121,0.0434782608695652,0.012163677632283,0.3749103351410744,0.1995024117475805,0.4930203243692033,0.0,0.0,0.0,0.0,0.0337769495587639,0.0,0.0992923459202903,0.1188433864163527,0.9257270749816204,inventor,app
PRK,2016,4,2,0.5,0.315966221743951,0.25,0.0,0.2657104023013592,0.3945908187421835,0.506786952631608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3349059296749661,0.8265247337349731,inventor,app
UGA,2017,2,0,0.0,0.0115590691108958,0.0,0.0,0.3692707390182929,0.1283778531822417,0.4270505712611777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051157924468416,0.9768818617782083,inventor,app
ISR,1988,40,16,0.4,0.3026119944411904,0.175,0.0146369657693728,0.3256363619043408,0.3773337199055103,0.4751758610966056,0.0,0.0,0.0,0.0196734670143683,0.0216166179190846,0.0,0.0,0.3593903250090204,0.7962435423339309,inventor,app
CHE,1974,287,48,0.1672473867595819,0.1014136739904368,0.0313588850174216,0.0018454879650687,0.2719928894301396,0.255475254903023,0.4841336009686218,0.0,0.0,0.0,0.0054488101757014,0.0,0.0,0.0,0.1074767673412839,0.8776333307765715,inventor,app
PRT,1997,3,0,0.0,0.0179715159616131,0.0,0.0,0.39733507282997,0.1141847311567721,0.4845143722487241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188892792628901,0.9640569680767735,inventor,app
BRA,1989,15,8,0.5333333333333333,0.2584999932026564,0.0666666666666666,0.0,0.2621278706771914,0.399280128848522,0.47649426082947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2318716096763355,0.6766852898041569,inventor,app
FIN,1982,21,13,0.6190476190476191,0.4345272141527144,0.238095238095238,0.0078282328235421,0.2901922324738145,0.4812294297029384,0.4831722964378621,0.0,0.0,0.0,0.0,0.0187366352517793,0.0,0.0,0.4191040841331313,0.7631942775308305,inventor,app
ROU,1996,1,0,0.0,0.0039587092061779,0.0,0.0,0.304970191805277,0.1165332471739681,0.4872896275404956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039587092061779,0.992082581587644,inventor,app
UKR,2002,3,1,0.3333333333333333,0.3154313607955829,0.3333333333333333,0.0,0.2756781725280739,0.3621539737508925,0.4646229949077823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971833841615322,0.914250510967102,inventor,app
COL,2008,2,1,0.5,0.1362272630457895,0.0,0.0,0.2654039270374078,0.3286742055404718,0.4723039006384307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1251198223359267,0.7275454739084208,inventor,app
CRI,2007,3,1,0.3333333333333333,0.3329757802152355,0.3333333333333333,0.095083135826614,0.4394118104842326,0.3038413080951491,0.441959498874951,0.0,0.0,0.0,0.3167376438773787,0.0,0.0,0.1311564467624555,0.3631711687887211,0.9973440970437896,inventor,app
ARE,2009,10,5,0.5,0.3823569750857513,0.3,0.0266409958639892,0.3605428803212511,0.4898342186269443,0.4897662149349832,0.0,0.0,0.0,0.0864664716763387,0.0,0.0,0.0,0.3503059352168134,0.8275387670611197,inventor,app
SAU,2011,3,1,0.3333333333333333,0.3802645616439944,0.3333333333333333,0.1226640690084771,0.2667789173271211,0.5405552906980086,0.4931723513400133,0.0,0.0,0.0,0.305971667125367,0.1311564467624555,0.0,0.0,0.2809496559896137,0.9057256246926452,inventor,app
IRQ,2004,4,0,0.0,0.0009000667709016,0.0,0.0,0.3143330914761633,0.0056610069336035,0.4488115204479747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008946858394948,0.9981998664581966,inventor,app
UKR,1996,1,0,0.0,0.0075414008797863,0.0,0.0,0.2557519166917451,0.1609226153887096,0.4523499212420973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075414008797863,0.9849171982404272,inventor,app
IRN,1994,5,1,0.2,0.177677884797013,0.0,0.0,0.266415661896541,0.2769288645899288,0.4665742785191474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2552311716065631,0.8802003878626381,inventor,app
KOR,1994,32,8,0.25,0.1719340257776895,0.09375,0.0232066427497777,0.2771638510781226,0.2769182534287074,0.4791830200567782,0.0,0.0,0.0,0.0737953122611041,0.0,0.0,0.0,0.187465387985601,0.8924599068166026,inventor,app
ETH,1997,1,0,0.0,0.0508640340875159,0.0,0.0,0.262378117960959,0.3079073338175317,0.4732246004749357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0508640340875159,0.8982719318249681,inventor,app
PRT,2016,10,4,0.4,0.3914496603975972,0.4,0.0458393414913001,0.3812716117748919,0.4064562189367878,0.4618221647863711,0.0393469340287366,0.0,0.0,0.1025589899115924,0.0,0.0,0.0917915001376101,0.1700571498163349,0.9661045417019928,inventor,app
DNK,2020,3,3,1.0,0.9981513907900682,1.0,0.2188072510650903,0.2805961645609671,0.9578957756926816,0.514728365301251,0.0,0.0,0.0,0.5179132265677134,0.1311564467624555,0.0,0.0,0.9978759006055572,0.9963027815801364,inventor,app
PHL,2019,10,2,0.2,0.0624379230099394,0.0,0.0,0.4472894806777282,0.2648230369324172,0.4816164710186352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706140494575625,0.875124153980121,inventor,app
VEN,2015,1,1,1.0,0.2117686612170679,0.0,0.0,0.2557519166917451,0.4281821454416441,0.4889348335731857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2117686612170679,0.5764626775658641,inventor,app
BGD,2015,1,1,1.0,0.9874304414380952,1.0,0.2632758391816703,0.4829649645056323,0.7778774744691224,0.4979762644821173,0.7768698398515702,0.0,0.0,0.0,0.0,0.0,0.0,0.9874304414380952,0.9748608828761904,inventor,app
LKA,2003,1,0,0.0,0.0297385636378385,0.0,0.0,0.2466011827673254,0.2646835645912854,0.4855901180317094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297385636378385,0.9405228727243228,inventor,app
OMN,2010,6,4,0.6666666666666666,0.5062007522794798,0.3333333333333333,0.0236367178353564,0.2566488141715493,0.5212815358483543,0.490400075188074,0.0,0.0,0.0,0.0655782233812277,0.0,0.0,0.0,0.4598823863129384,0.7758518226470813,inventor,app
TUN,2017,1,0,0.0,0.0018715779914779,0.0,0.0,0.2755805160594453,0.05772093344576,0.5005876595376023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018715779914779,0.996256844017044,inventor,app
IRN,1983,1,1,1.0,0.3535112214442926,0.0,0.1643928892943853,0.2675933430555776,0.4229738528124913,0.4819482258629302,0.0,0.3934693402873666,0.0,0.0,0.0,0.0,0.0,0.3535112214442926,0.2929775571114147,inventor,app
ARE,1986,1,0,0.0,0.005760728411889,0.0,0.0,0.262378117960959,0.1411629962388987,0.4957977033148081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005760728411889,0.988478543176222,inventor,app
PER,2001,3,0,0.0,0.0010711642596107,0.0,0.0,0.3271341423521295,0.0180096004025391,0.445033243640196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010553963603327,0.9978576714807786,inventor,app
USA,1958,6,0,0.0,0.0267310651695022,0.0,0.0,0.3026905690301864,0.1895527170436849,0.4596738348713161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218582738682806,0.9465378696609956,inventor,app
USA,1963,20,5,0.25,0.135127396886785,0.05,0.0,0.2709550925157506,0.2978131189123386,0.486262506820429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1410593132531696,0.8222575692755012,inventor,app
MEX,1974,8,2,0.25,0.1319254603945898,0.0,0.0,0.2637224429942657,0.2792081093538776,0.4628852056443797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3324478717525162,0.883694248842789,inventor,app
TCD,1975,2,1,0.5,0.1816810593279074,0.0,0.0,0.2511765497295352,0.3891340156211104,0.4665215062627782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1975881717155381,0.6366378813441851,inventor,app
NZL,1980,1,1,1.0,0.2235026005857047,0.0,0.0,0.2675933430555776,0.4343568321667121,0.4627886581781349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2235026005857047,0.5529947988285906,inventor,app
PRT,2001,5,2,0.4,0.3888062535599396,0.4,0.1040461776930639,0.3111456437571436,0.4055845165910615,0.4778744582693174,0.0,0.0,0.252848223531423,0.0786938680574733,0.0,0.0,0.1835830002752202,0.4731628057452087,0.9388550380228036,inventor,app
PHL,1988,1,1,1.0,0.7284889032149815,0.0,0.1752396680104777,0.262378117960959,0.5378331377295967,0.4634417613390064,0.0,0.0,0.3934693402873666,0.0,0.0,0.0,0.0,0.7284889032149815,0.456977806429963,inventor,app
DEU,1974,43,12,0.2790697674418604,0.1666350581933188,0.0697674418604651,0.0,0.2812368360044022,0.3192618035664255,0.477772598674923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1860388987426521,0.808943760441258,inventor,app
NLD,1971,4,1,0.25,0.1952513294096518,0.0,0.0,0.2528331000468387,0.283929688624331,0.4808108503338633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3752590634913834,0.7816506133312144,inventor,app
NOR,1981,20,2,0.1,0.0786500180207997,0.05,0.0,0.2604945904084551,0.2193810448744685,0.4654315914950417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1385040037651544,0.9415470068979148,inventor,app
TWN,1980,2,0,0.0,0.0260789839557812,0.0,0.0,0.4102458007116196,0.2363832592637106,0.461970449475671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313282395407086,0.9478420320884376,inventor,app
THA,1994,2,1,0.5,0.3259354033611201,0.0,0.0,0.2535278662802138,0.3379237287120965,0.4949375895438985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4871392310816924,0.6448153108822889,inventor,app
IND,1994,11,3,0.2727272727272727,0.2387971902968864,0.1818181818181818,0.0,0.2544761312871429,0.2552661831628385,0.4729997881024228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1286855152883603,0.9025982932355712,inventor,app
LKA,2016,1,0,0.0,0.0037284275168029,0.0,0.0,0.4666384716340492,0.1257869106916053,0.5253427323461651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037284275168029,0.992543144966394,inventor,app
LBN,2015,1,0,0.0,0.0021115977838299,0.0,0.0,0.2557519166917451,0.0650954900149673,0.4728663335537156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021115977838299,0.9957768044323402,inventor,app
MYS,1989,2,0,0.0,0.018286237673877,0.0,0.0,0.397367398511611,0.1609957235690296,0.4650063685851102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0275186026984673,0.963427524652246,inventor,app
CMR,1989,4,3,0.75,0.3072551835483002,0.0,0.0,0.2638910224991834,0.3957894382688543,0.4678068074493955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3985217947994595,0.5938076437756477,inventor,app
MAR,1998,1,0,0.0,0.0045480449134502,0.0,0.0,0.2557519166917451,0.1227900737953618,0.4615664317533781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045480449134502,0.9909039101730996,inventor,app
CZE,1994,4,3,0.75,0.3971723868338536,0.0,0.0,0.2682747210818398,0.4499692011752995,0.4760676798157113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794001627879273,0.5619487189124535,inventor,app
CHL,2017,1,0,0.0,0.0367423780231321,0.0,0.0,0.2842066713074903,0.2842805508287011,0.4597593285541588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367423780231321,0.9265152439537356,inventor,app
