iso3c,year,patent_count,data_driven_patent_count,data_driven_patent_share,benchmark_score_mean,benchmark_top_decile_share,dictionary_score_mean,metadata_score_mean,text_supervised_score_mean,semantic_lsa_score_mean,data_collection_score_mean,empirical_analysis_score_mean,experimental_validation_score_mean,measurement_instrumentation_score_mean,data_quality_calibration_score_mean,ml_training_data_score_mean,boilerplate_score_mean,claims_weighted_benchmark_score_mean,benchmark_confidence_mean
NOR,2019,2,1,0.5,0.5004271243391583,0.5,0.142624703739921,0.4141201575471241,0.5198618733201008,0.4757896778194926,0.0,0.0,0.0,0.475106465816068,0.0,0.0,0.0,0.5457832183933115,0.9978340691913701
VGB,2017,1,0,0.0,0.041200700289911255,0.0,0.0,0.5581134834622803,0.31653126142910487,0.5062661384949324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041200700289911255,0.9175985994201775
BGR,2016,1,0,0.0,0.0025420377609448336,0.0,0.0,0.2719030064025366,0.08040902267481771,0.47339360984085077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025420377609448336,0.9949159244781103
MYS,1982,4,0,0.0,0.031765480968044484,0.0,0.0,0.2538460160903554,0.18229251784226147,0.47576041394388796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041328233891324444,0.936469038063911
SSD,1986,51,18,0.35294117647058826,0.22935247011287527,0.09803921568627451,0.015209205449512994,0.26700173726401083,0.35479461850282373,0.487243335956475,0.0,0.0,0.0,0.04589565412309556,0.0,0.0,0.0,0.24448648401776316,0.7838346947732768
CHE,1987,100,42,0.42,0.3303699623293915,0.19,0.026658574315607444,0.29181838225419715,0.4071131289063926,0.48125741870936656,0.0,0.0,0.0,0.053975680367976404,0.023406783602778737,0.0,0.0,0.31412259088951494,0.8202071448425277
DEU,1969,1,1,1.0,0.37611541886343525,0.0,0.0,0.24660118276732543,0.4879858658905077,0.49517670569802597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37611541886343525,0.2477691622731295
MUS,2002,1,0,0.0,0.0009350616908261754,0.0,0.0,0.2557519166917451,0.003947698054990059,0.36516270532752043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009350616908261754,0.9981298766183476
JEY,2013,5,3,0.6,0.5038814102501956,0.4,0.028364061402427688,0.2787256828739194,0.4675242341180052,0.5046637822482671,0.0,0.0,0.0,0.07869386805747332,0.0,0.0,0.0,0.565695849141073,0.7895743305984954
NZL,2011,5,1,0.2,0.1320801122633024,0.0,0.0,0.2776972606452425,0.3209018489152162,0.4803643525116259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11486380310818038,0.7358397754733952
TWN,1987,3,0,0.0,0.007758244257556844,0.0,0.0,0.23651720525643005,0.12446042819825191,0.48460258483427565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119155889915173,0.9844835114848863
MYS,2014,5,0,0.0,0.007797490626676314,0.0,0.0,0.2911423617625296,0.11301507804739219,0.4530483787760565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014215763793726669,0.9844050187466473
MEX,2011,1,0,0.0,0.023968687337529156,0.0,0.0,0.28164164400186253,0.2510541695101356,0.4915817208269207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023968687337529156,0.9520626253249417
RUS,2012,1,0,0.0,0.010853498875994336,0.0,0.0,0.30142693505959456,0.1923521354095863,0.48231054067824214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010853498875994336,0.9782930022480113
LUX,1993,2,1,0.5,0.44376786255522765,0.5,0.0,0.26167262987366136,0.41480592765002855,0.46329621555609346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7962441651968435,0.8741412305512074
CZE,1999,2,0,0.0,0.007207760980392023,0.0,0.0,0.26167262987366136,0.14863641133711894,0.49331446596504547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007824229945641649,0.985584478039216
BRA,1990,4,2,0.5,0.13975932403321426,0.0,0.0,0.2551207835279436,0.3246596356447751,0.47838606890805013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08611597397313205,0.7204813519335715
ISR,1981,6,2,0.3333333333333333,0.20929815630722906,0.0,0.0,0.3931644850774973,0.4002426939571835,0.45974896641911905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2214100574043186,0.73395956396492
ESP,1979,1,0,0.0,0.01444656890538219,0.0,0.0,0.2719030064025366,0.2115470116495113,0.47155705157132666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01444656890538219,0.9711068621892356
CUB,2018,1,0,0.0,0.0011905439864825687,0.0,0.0,0.30266120850664135,0.026066617282496155,0.5394111388482339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011905439864825687,0.9976189120270349
ESP,1985,1,1,1.0,0.8240167142584728,0.0,0.0,0.2557519166917451,0.6424181379634054,0.4763650170208647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8240167142584728,0.6480334285169456
LUX,2004,4,0,0.0,0.003069449334965023,0.0,0.0,0.5041879223415261,0.07316974783053538,0.47044724769251167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002991756909923078,0.99386110133007
MYS,2018,1,0,0.0,0.029816751291912528,0.0,0.0,0.31500204175089114,0.27070959193107935,0.46491646796909203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02981675129191253,0.940366497416175
BMU,1999,5,0,0.0,0.00202760700231822,0.0,0.0,0.26377273480728114,0.049018674592862,0.44997244233517836,0.0,0.0,0.0,0.0,0.0,0.0,0.07869386805747332,0.001968716077481824,0.9959447859953634
GIB,2004,1,0,0.0,0.0019672241962539676,0.0,0.0,0.3080975731139385,0.06423239261010583,0.4589117913545544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019672241962539676,0.9960655516074921
AUT,1996,5,0,0.0,0.0031026787132214196,0.0,0.0,0.3259609218484879,0.09039723938965488,0.4684311086669168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036779518423049064,0.9937946425735571
RUS,1999,3,0,0.0,0.005510982506882123,0.0,0.0,0.2518601611652033,0.10309878283171114,0.42980552077839423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005844236352453666,0.9889780349862357
JOR,1999,1,1,1.0,0.17661739365595147,0.0,0.0,0.2557519166917451,0.41130635735457716,0.463453355266473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17661739365595147,0.6467652126880971
BRA,1982,1,1,1.0,0.2467573468039252,0.0,0.0,0.262378117960959,0.4436114676367814,0.48042170885699104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24675734680392516,0.5064853063921496
LUX,1980,1,0,0.0,0.0044315176729132965,0.0,0.0,0.262378117960959,0.12139986065641133,0.46650267491160935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044315176729132965,0.9911369646541734
MLT,2003,1,0,0.0,0.010184970976936748,0.0,0.0,0.2755805160594453,0.18533573675343223,0.48594053270833093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010184970976936748,0.9796300580461265
NZL,1987,1,1,1.0,0.9902432497864598,1.0,0.14182030701213844,0.2719030064025366,0.8230590763995124,0.5035897729899076,0.0,0.0,0.0,0.3934693402873666,0.0,0.0,0.0,0.9902432497864598,0.9804864995729197
JEY,2005,1,0,0.0,0.004920210386486628,0.0,0.0,0.2557519166917451,0.1287137993859569,0.5153739946598225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004920210386486628,0.9901595792270268
BHS,1987,1,0,0.0,0.05136781454637023,0.0,0.0,0.24660118276732543,0.30734275325264476,0.45529261227050166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051367814546370225,0.8972643709072595
SVK,2012,1,0,0.0,0.04739360148907423,0.0,0.0,0.26759334305557764,0.3027805848756854,0.4599857383936733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04739360148907423,0.9052127970218515
GBR,2012,744,207,0.2782258064516129,0.21432188334771568,0.15053763440860216,0.026103596372402546,0.3365344735182074,0.30115737649196217,0.4861478127516208,0.004605286961868926,0.01137220056799243,0.002436194327541206,0.05377203486932427,0.006601125041248443,0.0005288566401711916,0.01253803717682057,0.2176314944150878,0.8866061151429068
USA,2011,65683,14765,0.22479180305406268,0.17059570843321156,0.11369760820912565,0.023210786959991028,0.3472001429132376,0.24332955891294722,0.48092867481891594,0.004263026931597434,0.011117941629009614,0.002593595234769077,0.042011235897132716,0.00836489658218681,0.0015465215109436894,0.023776573334733476,0.1754220613393859,0.9053828846709305
BEL,2012,205,37,0.18048780487804877,0.11607724078033277,0.04878048780487805,0.010008434150570195,0.2977256727438525,0.22595662156008808,0.47568947019376917,0.0,0.0038387252710962595,0.0,0.023918205264702515,0.0019193626355481297,0.0,0.008841602827759304,0.12314193708913997,0.8833794468422489
USA,2007,61682,12963,0.21015855517006582,0.15909444526273817,0.10526571771343342,0.022742219018912643,0.33756573186616545,0.230826180273492,0.47773265743183624,0.004270330406767575,0.01011653159751571,0.0026274151674789484,0.03982036891823755,0.009781050025488644,0.0013054589352593548,0.021180351681822807,0.16517755926400735,0.9112592769263019
IRL,2013,163,34,0.2085889570552147,0.15962722487768558,0.10429447852760736,0.02698647799573586,0.3621868835108374,0.2534822823894196,0.4877757282922717,0.0259566440255042,0.0024139223330513285,0.0,0.04145564374835495,0.010397453013666695,0.0024139223330513285,0.02318941890262264,0.2081237088276539,0.9005194262212745
FIN,2014,662,81,0.12235649546827794,0.09824546688272197,0.0634441087613293,0.02046326447778608,0.3642698515695739,0.14600458331235985,0.462433189271529,0.0046232534683055115,0.01189364172063338,0.0005943645623676232,0.032067738786315574,0.007478622978697221,0.00272274885040407,0.03427317961721498,0.1019983659509218,0.9519097401305636
CAN,2015,1026,264,0.2573099415204678,0.18167936258168463,0.11695906432748537,0.02587713327839209,0.37173359701032754,0.24765194879031732,0.47535057551917,0.006059263789111509,0.005590195351295541,0.006208486989571981,0.05256367035641371,0.009698888179997572,0.0003834983823463612,0.031054998880181726,0.17875469833566984,0.8883613475223082
SWE,2016,1410,201,0.1425531914893617,0.10698746060112944,0.07021276595744681,0.017462719242359124,0.3847530771618587,0.16039473446253472,0.4634534513813207,0.0031885311608163573,0.018729449580324325,0.0011090840570399314,0.02145373688910693,0.005626299447585831,0.0008922936574828043,0.12733987535380686,0.09356262572793417,0.9343634976278737
CAN,2010,1223,244,0.19950940310711365,0.15144437539025052,0.0973017170891251,0.023280891406291387,0.34531722182832975,0.20658026552501535,0.47359598970123223,0.0031592055420462026,0.009902396447933642,0.0038329692900902937,0.04478968917212215,0.005911673456513739,0.001033721273636235,0.030530803364274335,0.14472957342453086,0.9140780882812292
ISR,2013,544,123,0.2261029411764706,0.1882927293309261,0.14338235294117646,0.028514182342639745,0.36963797655441166,0.24432666561642602,0.4740166540723454,0.001161986321376025,0.01767821190736988,0.0007232892284694238,0.04639273395987088,0.015337061421588319,0.001885275549845449,0.016149920538953543,0.19298878955682489,0.929677158403539
BRB,2016,221,39,0.17647058823529413,0.12541583069597337,0.08144796380090498,0.01945666346987575,0.3628526207303108,0.19331150930693078,0.4743481435159389,0.0017804042546939664,0.006772784052452239,0.0,0.03710880299910414,0.013406018454222934,0.0,0.018517152740907393,0.12441272739539026,0.9263974244601819
BRA,2015,53,17,0.32075471698113206,0.24158763726257526,0.16981132075471697,0.031123579240114156,0.3364500693124133,0.34464918197628364,0.47947320264731436,0.0,0.0,0.0,0.07233508521455352,0.032956084083570786,0.0,0.0,0.2462519812159634,0.8723889715708035
AUS,2015,128,39,0.3046875,0.24914226400353315,0.171875,0.019228850851743362,0.34153318851072995,0.324615823643103,0.47713622078638496,0.028260448338773576,0.004938441865848107,0.0,0.02493414153765325,0.0030739792209950514,0.0,0.0171556959316786,0.3291680859422693,0.8640416934314873
SWE,1997,868,169,0.19470046082949308,0.14503536976413736,0.09101382488479262,0.019577935699704823,0.3073682119016005,0.21199822052626732,0.4673074743617932,0.0013599170747259214,0.01822935088830687,0.0009066113831506142,0.02150117520576621,0.012195695187630208,0.001348317027809835,0.0039013893327651196,0.11604270629129007,0.9110170844208666
NLD,1996,236,43,0.18220338983050846,0.1358851864327748,0.0847457627118644,0.01977800170270895,0.32145109780484565,0.21912689110631217,0.4694840684106633,0.0,0.006012962878827503,0.0,0.04801682088242826,0.006012962878827503,0.0,0.007680205846146853,0.17514596753144007,0.9166838280822502
FRA,1998,1514,301,0.19881109643328929,0.1402942847508446,0.06869220607661823,0.01037901092034293,0.29541092822516196,0.23685330299371224,0.4725209389949653,0.001457065997343477,0.00559993362897108,0.0002598872789216424,0.020521786251817935,0.0020281787561039705,0.0002598872789216424,0.00328186223996091,0.1361106846192334,0.8870797373567576
DEU,1993,1926,552,0.2866043613707165,0.1904101439256867,0.09293873312564901,0.009537531379943292,0.28672130395960826,0.3072553415013632,0.4817516601142483,0.000804795202598473,0.0013444436238537008,0.0,0.024341687783348796,0.0022803001861421194,0.0,0.00020429353078264102,0.20646035897643716,0.8436384246102161
SGP,1996,54,7,0.12962962962962962,0.08704685938687612,0.018518518518518517,0.0,0.2642304067842552,0.16620094763551874,0.4724519416132069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0907468668719516,0.9274072869885687
ITA,1998,289,44,0.1522491349480969,0.11696319612428065,0.07612456747404844,0.012733006090142046,0.2861676136009585,0.22003727368627995,0.4814496446270547,0.0,0.0046494196260190405,0.0013614856065306802,0.028042438079459758,0.0035487539761796688,0.0,0.041874546582116236,0.1276806579066746,0.9172981076627015
LUX,2011,88,27,0.3068181818181818,0.24584579442639987,0.1590909090909091,0.017173403433730538,0.36187176744521543,0.31092028317022125,0.4720115869814507,0.0,0.013413727509796587,0.014296977921031295,0.022085282960136652,0.0,0.0,0.020596915678302925,0.20696785983054816,0.849304969850305
MYS,2015,1,1,1.0,0.33321761398221916,0.0,0.0,0.2755805160594453,0.4763910355084444,0.4683183623097702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33321761398221916,0.3335647720355617
NLD,2002,2084,657,0.31525911708253357,0.24861159900297833,0.17418426103646834,0.031374206753837466,0.3091262266876528,0.32084785630339546,0.48219269411879195,0.003006383360090392,0.009890281856448458,0.0010585402687034663,0.07140935852829018,0.009461369774967072,0.0004745158365939337,0.006791880427666534,0.27700377564638984,0.8818885744996112
DEU,2004,4435,1015,0.22886133032694475,0.1791449875483273,0.12491544532130779,0.02142964952208903,0.3238198464093203,0.24819926572721845,0.47883271848217984,0.003223326002854069,0.0038297486310402847,0.001697085970209682,0.047392012204325214,0.007580659406251629,0.0006013809370306385,0.021289335050302324,0.16919756791677448,0.9100003981327947
SWE,2003,777,149,0.19176319176319176,0.1496549208088414,0.09523809523809523,0.022096415803751983,0.32783373027991586,0.2131089857834012,0.4738082121460127,0.0005063955473453882,0.025670221634173145,0.0,0.02504959030275815,0.012234773750787933,0.0,0.009339745405246241,0.15228811555540286,0.9174925474140849
SWE,2001,1029,213,0.20699708454810495,0.1633872229746133,0.11661807580174927,0.02550532105215708,0.32684846119465305,0.22474668548982857,0.47078361785168693,0.0,0.01863942919987276,0.0003823803112608033,0.0402131265269752,0.01373780355941024,0.0003823803112608033,0.0046060340689815455,0.16618572150374017,0.9229991604284612
CAN,2000,1411,233,0.16513111268603828,0.12212208099722262,0.07937632884479093,0.01639774052588325,0.3472505335228568,0.18172525748031226,0.4669159050557173,0.001394292488615757,0.00863101487999632,0.0038465746976249536,0.020847380757323706,0.012203375361979506,0.0,0.012259713865296753,0.10929531384444638,0.9243359827336707
TWN,2004,1259,189,0.15011914217633043,0.10845678334548349,0.06115965051628276,0.010850298126505524,0.28158183722572694,0.19626391712431374,0.48460805844820226,0.0010041629210938167,0.0018139189485041128,0.0010041629210938167,0.02353427498700229,0.004815627595853106,0.0005020814605469084,0.016616304950922194,0.100479413456571,0.9195289478838696
CHE,2004,612,139,0.22712418300653595,0.16210450061596404,0.08006535947712418,0.013303896542923181,0.2982059583853606,0.2610116634834998,0.4798312981064626,0.0027086772188635324,0.0038246378435912963,0.0014128508443846197,0.026963567052839196,0.0036045717646699736,0.003098630190336067,0.00908634360760628,0.18445896856100621,0.8738802471217226
BRB,2003,44,8,0.18181818181818182,0.12853952173961944,0.09090909090909091,0.006446377591460838,0.2646784777060238,0.22504200346807116,0.4873392749605576,0.0,0.0,0.0,0.017884970013062117,0.0,0.0,0.008942485006531059,0.148943445571028,0.91038135279249
GBR,1999,718,131,0.18245125348189414,0.1376997045046107,0.08356545961002786,0.009468259820135959,0.30574703588437735,0.23662633680782907,0.47281916791010503,0.001629998858132224,0.003404803814093614,0.0,0.02198644079797465,0.0014283981881837386,0.0,0.0045008186895458884,0.14094533816672983,0.9065266193960736
CHN,2002,64,17,0.265625,0.1364220410994592,0.015625,0.007440665771140525,0.2851370734230545,0.262368447488054,0.48643451336719207,0.0,0.0,0.0,0.02338726993112414,0.0,0.0,0.0,0.09711162046193118,0.825086435500806
SGP,2002,151,25,0.16556291390728478,0.11858878091659586,0.07947019867549669,0.013901517840662231,0.29026411802352015,0.2085628279194905,0.47854030870920305,0.0,0.005211514440892273,0.011936819463360891,0.021416800581449104,0.0,0.0,0.005211514440892273,0.09848702488701513,0.9235117848678058
CYM,2002,50,7,0.14,0.11360313111542204,0.08,0.024032691074398607,0.3824020678653299,0.20917374290277102,0.46213274354287287,0.0,0.0,0.0,0.05544524711090352,0.018358300027522024,0.0,0.020511797982318485,0.07064870243978541,0.940694238427712
ISR,2019,166,49,0.29518072289156627,0.2327147224484137,0.1686746987951807,0.04029320289324399,0.41975401558732134,0.2764216826481553,0.47872234633715105,0.009420533255580142,0.01322848842924615,0.0,0.0461715248080612,0.030145172870543822,0.017886113250650298,0.02657828819250631,0.2238471346640832,0.896820881939165
ISR,2005,252,69,0.27380952380952384,0.2121067614644321,0.15079365079365079,0.02890983132112519,0.3357572279433961,0.26635363509307053,0.47579557808106243,0.0,0.0031227725419632267,0.0015613862709816133,0.07059821614475137,0.01220940356090386,0.0,0.024273212388519382,0.22221088361543836,0.8998568212472656
AUS,2010,125,40,0.32,0.2526464104472485,0.176,0.009446439358917882,0.3031852097271357,0.32240309198603984,0.4800826631918525,0.0031477547222989325,0.0031477547222989325,0.0,0.01764798335982419,0.0031477547222989325,0.0,0.0,0.40348554440280154,0.8649509357226023
IRL,2005,50,13,0.26,0.16747227166210213,0.08,0.013461682928848466,0.33237840998873575,0.2511862832065226,0.47062865535710946,0.0,0.0,0.0,0.042411042235421456,0.0,0.0,0.07062310443726273,0.2683695387535911,0.8610571717879806
LUX,2007,17,2,0.11764705882352941,0.08513711614191634,0.058823529411764705,0.014471437173555465,0.33450829721769587,0.1554168627131231,0.4834195847959761,0.0,0.0,0.0,0.045698225873621774,0.0,0.0,0.0,0.12289225318507363,0.9471673827440289
BEL,1999,23,5,0.21739130434782608,0.15354261380985418,0.08695652173913043,0.010696279650019258,0.2964155701014426,0.288270450329684,0.4799865727416673,0.0,0.0,0.0,0.033776949558763925,0.0,0.0,0.0,0.09832205063142334,0.8837875217873272
USA,1987,18818,5914,0.31427356786055904,0.2246734550699378,0.13125730683388245,0.014851760802931338,0.2908191087457458,0.3290331179352396,0.47707447907227385,0.0008068443267009593,0.0022249290650761823,0.00042602377074561787,0.03606593421120072,0.004741672899878031,0.00015797634812979227,0.0016863962682333808,0.23626346913334498,0.8454784613025561
MCO,2011,1,0,0.0,0.004944294950443883,0.0,0.0,0.2787909111877056,0.13104301604739083,0.5035680114679175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004944294950443883,0.9901114100991122
FIN,1990,87,32,0.367816091954023,0.26982093083679926,0.1839080459770115,0.01949542397313367,0.3063353301269231,0.35217823765802203,0.47461725707389235,0.0,0.007265753549753537,0.0,0.05183234445692007,0.0,0.0,0.0,0.274549961810658,0.856286694092235
CAN,1989,205,67,0.32682926829268294,0.23749948579264005,0.14146341463414633,0.012389035574919327,0.2760201921053344,0.33267928387142043,0.47709047185390946,0.0,0.0019193626355481297,0.0,0.03473852157649831,0.0019193626355481297,0.0,0.0,0.2540067604891801,0.8395794585765246
