iso3c,year,patent_count,data_driven_patent_count,data_driven_patent_share,benchmark_score_mean,benchmark_top_decile_share,dictionary_score_mean,metadata_score_mean,text_supervised_score_mean,semantic_lsa_score_mean,data_collection_score_mean,empirical_analysis_score_mean,experimental_validation_score_mean,measurement_instrumentation_score_mean,data_quality_calibration_score_mean,ml_training_data_score_mean,boilerplate_score_mean,claims_weighted_benchmark_score_mean,benchmark_confidence_mean
MYS,2018,2,0,0.0,0.015942789844401624,0.0,0.0,0.30282841109790243,0.16861972004793424,0.46075679359065774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02169540800556468,0.9681144203111968
NOR,2005,16,5,0.3125,0.21140201659513544,0.125,0.01665062241499331,0.3353688206360642,0.34876254937775747,0.4873973407817017,0.0,0.0,0.0,0.054041544797711706,0.0,0.0,0.0,0.21809928751268481,0.9091264203243655
ARG,2019,1,0,0.0,0.08673390342308604,0.0,0.0,0.3080975731139385,0.35469127251944205,0.4849196165674175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08673390342308603,0.8265321931538279
BEL,1991,5,2,0.4,0.1611152754136474,0.0,0.0,0.2622632013376957,0.2620574929784864,0.47200232714730994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09979860414580603,0.7176841905502346
LUX,2004,6,2,0.3333333333333333,0.1729598976479184,0.0,0.0,0.2546752431109106,0.3090560844167262,0.49206189331270406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1977716766128118,0.7115482527107578
BHS,1987,1,0,0.0,0.005382013436114019,0.0,0.0,0.26759334305557764,0.13648122309014546,0.4808856903953271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005382013436114019,0.989235973127772
FRA,1979,215,59,0.2744186046511628,0.166080329351406,0.07906976744186046,0.008063054998306783,0.2907588195744907,0.29739259081321384,0.47903027504180057,0.0018300899548249609,0.004770185577283368,0.0,0.014310556731850105,0.0018300899548249609,0.0,0.0,0.17801691343146853,0.8420597322271356
ITA,1979,43,13,0.3023255813953488,0.2189126711498015,0.13953488372093023,0.0038230904487066356,0.26758833401723403,0.327376043879881,0.4707464619493605,0.0,0.009150449774124804,0.0,0.0,0.0,0.0,0.0,0.23572842755017337,0.877140154777099
ESP,1985,2,1,0.5,0.5462443887671204,0.5,0.07091015350606922,0.2570972629114515,0.6486764918784865,0.4764253741328064,0.0,0.0,0.0,0.1967346701436833,0.0,0.0,0.0,0.6365887359935266,0.9034434722640633
ZAF,1996,1,0,0.0,0.01751489453467475,0.0,0.0,0.262378117960959,0.22540627838424196,0.5136890646788134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01751489453467475,0.9649702109306505
JEY,2019,1,1,1.0,0.996841392579025,1.0,0.0,0.5702106494221508,0.9848094534281141,0.5548333192985173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968413925790249,0.9936827851580501
ZAF,1992,2,0,0.0,0.04333277888265562,0.0,0.0,0.2557519166917451,0.2938599300195901,0.4610204810398266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0459012807082887,0.9133344422346887
BHS,2007,2,0,0.0,0.0018231933143874088,0.0,0.0,0.2886784370577112,0.05500800438816222,0.42982112420987856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001823193314387409,0.9963536133712252
SMR,2020,1,1,1.0,0.9992064779402277,1.0,0.24601443195044292,0.262378117960959,0.9733069523993944,0.4952633804173428,0.0,0.0,0.0,0.7768698398515702,0.0,0.0,0.0,0.9992064779402277,0.9984129558804553
MYS,1982,2,0,0.0,0.06141887653194024,0.0,0.0,0.3915802763895114,0.29251862156453573,0.5013723049864657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03889483188044604,0.8771622469361195
BRA,1982,2,0,0.0,0.07838332670139422,0.0,0.0,0.259065017326352,0.3322461579145587,0.48513123158628263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06570398198354879,0.8432333465972115
RUS,1999,1,0,0.0,0.06636920487126766,0.0,0.0,0.2755805160594453,0.330210395666063,0.46245008277874505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06636920487126766,0.8672615902574647
BRA,1990,3,2,0.6666666666666666,0.3927607602825344,0.3333333333333333,0.0,0.2601693842045543,0.4567674256859278,0.47235466870230214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25112720133004335,0.7485244737973075
ESP,1978,1,1,1.0,0.17479978037890806,0.0,0.0,0.2719030064025366,0.41174065875671695,0.48972907627107987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17479978037890806,0.6504004392421838
BGR,2001,1,0,0.0,0.023869709960726355,0.0,0.0,0.2755805160594453,0.2502203928746413,0.49098860343160977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02386970996072636,0.9522605800785473
ATG,1994,1,0,0.0,0.003947313212055575,0.0,0.0,0.24660118276732543,0.11134716895296189,0.4526165138966246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003947313212055575,0.9921053735758889
GBR,1999,705,131,0.18581560283687942,0.12690884117903203,0.06099290780141844,0.007974138600538383,0.29311828793333294,0.24019144498529826,0.47487977751193833,0.002900812393795017,0.005130975017536195,0.0005581125394147043,0.0131348046466078,0.0018601196335652024,0.0,0.006926512363733431,0.1299202690821627,0.8928153755628057
BEL,1999,26,6,0.23076923076923078,0.1443403811756961,0.07692307692307693,0.019200797692009556,0.27329159935560765,0.2867709587319839,0.4831704653582642,0.0,0.0,0.0,0.06161242982331689,0.0,0.0,0.0,0.1847362969973565,0.9007194915214639
NOR,2017,35,11,0.3142857142857143,0.26265426717804774,0.17142857142857143,0.03283676445129763,0.33411421767558686,0.3370698711381713,0.4798043101564934,0.0,0.0,0.0,0.10335249678180052,0.0,0.0,0.0,0.289171793782351,0.8874323290763898
ISR,2005,150,42,0.28,0.22899676513199008,0.18,0.030766355845231446,0.34227384511956155,0.27970229742025454,0.4675467068088952,0.0,0.005246257870498221,0.0,0.07799947266196533,0.007802261200926246,0.0,0.016775120760676717,0.2514504522618769,0.908888851556776
IRL,2019,878,235,0.26765375854214124,0.2150241223165,0.1492027334851936,0.03715914212292707,0.4028364427370772,0.3029874751518533,0.4936771898653572,0.01715589834840637,0.012417780149584402,0.0058015646738959785,0.060437154960729905,0.009092553914397934,0.01210987282004781,0.03395253204937189,0.23571473033462823,0.8956631082080991
ISR,2019,623,138,0.22150882825040127,0.17691210668935548,0.12199036918138041,0.02338767274341854,0.3874995355626476,0.2333887273132201,0.47221383689573526,0.004555567381712009,0.016732584156730478,0.0018947159243372386,0.036732332186300995,0.004539405518592968,0.003368094738745106,0.02406065087966198,0.19096842923922774,0.9171998710229888
VGB,2019,1,0,0.0,0.000957705269145523,0.0,0.0,0.8242814758094075,0.054143568334805416,0.5076339810066833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009577052691455229,0.998084589461709
PHL,2019,6,1,0.16666666666666666,0.18069667934372105,0.16666666666666666,0.04637526030364384,0.3144836320803245,0.3283350189416633,0.4804463983236153,0.0,0.0,0.0,0.15298583356268353,0.0,0.0,0.0,0.16047105887444998,0.9707922430661028
CAN,1989,172,65,0.37790697674418605,0.25668396325478354,0.12209302325581395,0.011908815991331088,0.2852158921423341,0.3592115866447723,0.4735755280102564,0.0,0.002287612443531201,0.0,0.029234342803596516,0.004575224887062402,0.0,0.002287612443531201,0.22997273577039004,0.7757108661190455
AUS,1989,24,7,0.2916666666666667,0.17557776969812366,0.08333333333333333,0.017100305051867843,0.3056591071246684,0.29798468054556776,0.4774498554716055,0.0,0.0,0.0,0.03236957666048209,0.01639455584530694,0.0,0.0,0.20044821315414296,0.8389122423038015
MYS,1989,3,1,0.3333333333333333,0.205271316106957,0.0,0.0,0.2633443470184135,0.30624230785586354,0.4591744868500891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29211496037596635,0.6888206689561981
BRA,1989,4,2,0.5,0.3338569162213302,0.25,0.0,0.326559657601678,0.40354270595918956,0.46438942383295134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1595622719680507,0.7106092561975892
FIN,2014,924,86,0.09307359307359307,0.07661180513789292,0.05411255411255411,0.01825673803820826,0.36360855887346566,0.11563809806178679,0.4623147326752703,0.0009357843255015015,0.016417532326460847,0.003100783572907585,0.023951005763264203,0.0071081246936543045,0.0,0.043412707736445,0.07199089711712892,0.9666797817071517
DEU,1980,1544,497,0.32189119170984454,0.20760253566735137,0.10103626943005181,0.005953234109958,0.2790798636797321,0.33099830955312837,0.4776488101832236,0.0006642421626398473,0.0,0.0,0.01650050916555571,0.0011739174738929128,0.0,0.00025483765562653277,0.1981065275232917,0.8183057501757272
CHE,1980,162,59,0.36419753086419754,0.22828586687647917,0.12345679012345678,0.004276857405828084,0.2835463389961755,0.34486230629523906,0.48053852696723814,0.0,0.0,0.0,0.010723158100042403,0.002428823088193621,0.0,0.0,0.23434746554729563,0.8130419958448368
CAN,2000,839,185,0.2205005959475566,0.16830102190499904,0.10607866507747318,0.019636387394778715,0.31220028010515816,0.23323336625779037,0.4713482014466287,0.0019758169939743525,0.010508071403925862,0.0014069225516830748,0.028430615714016595,0.012514031931256943,0.0027099584212675982,0.012234791028564718,0.15491368974881053,0.9029515577536941
AUS,2000,62,18,0.2903225806451613,0.20435165718657394,0.11290322580645161,0.01454981687264,0.272804372650098,0.3179944050382745,0.4844928189336518,0.0,0.0063462796820543,0.0,0.016541772566385875,0.018876438389337693,0.0,0.0,0.18098788826394685,0.8382018429569633
BRA,2000,25,12,0.48,0.2872984598079955,0.16,0.0,0.28247671979311306,0.3933972535896434,0.4814946674854299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3694356358069221,0.7482955802853568
CMR,2000,1,0,0.0,0.002092797342733287,0.0,0.0,0.2719030064025366,0.0657987014101268,0.48895561869438714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002092797342733287,0.9958144053145335
SWE,2016,2096,280,0.13358778625954199,0.10037683317301649,0.06536259541984733,0.020464404645138247,0.3803718564268336,0.1451676158623242,0.46415790936353996,0.001684711460812565,0.026779685871865418,0.0003754478437856551,0.0230718660260213,0.0064379410825148205,0.0006410697862211368,0.08404909869593806,0.09064575781107904,0.939783913324271
BRB,2016,313,40,0.12779552715654952,0.09263562799943717,0.06389776357827476,0.017643707097809904,0.3503649390714971,0.1463104646555302,0.48023245410942106,0.0,0.015256417437935862,0.0,0.02269569433331528,0.009529928945142473,0.00403910900209941,0.028159497888782536,0.10154420373129909,0.9482626914597614
NLD,1992,182,36,0.1978021978021978,0.14564404245047047,0.08241758241758242,0.012041451923020639,0.29129601451215514,0.2617590864433773,0.47583159782766304,0.0021619194521283877,0.0,0.0,0.030363546005687737,0.0,0.003473189883673394,0.0,0.17606160381805153,0.8854016657777346
CHN,1992,3,0,0.0,0.006821098639944865,0.0,0.0,0.26564031528013654,0.13724368613141544,0.47325281807034664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006020698182531864,0.9863578027201103
USA,2007,47006,10188,0.21673828872909842,0.16462681392997797,0.10987958983959495,0.022254449626963557,0.3245253483520703,0.24062581213757245,0.47731911878434613,0.002833712236138074,0.009283344259472342,0.0021944490301210344,0.041607985574687735,0.009638327514902031,0.0009108673563652653,0.017389710812431878,0.1775297925325296,0.9080720741571843
DEU,2004,3533,849,0.24030568921596376,0.17762715789861194,0.11151995471270874,0.015835510830234777,0.2979735024032797,0.26785479854891553,0.4795018633003952,0.0030188630206477514,0.0019378930477645345,0.00043977913379652996,0.036087925391589275,0.0055385369668643405,0.0007024408496468736,0.008720236319423421,0.19290121041570918,0.8878488594582068
CHE,2004,389,111,0.2853470437017995,0.2076237196061186,0.13624678663239073,0.023933233063426637,0.29455894736574173,0.30630890820041085,0.4813079670986634,0.008214072586935984,0.010059641826821912,0.002022978613302656,0.042420430347523685,0.008627762001723997,0.0030085840106399407,0.001624988583106832,0.20425488074621806,0.8734005008180296
TWN,2004,881,139,0.15777525539160045,0.1232135392772397,0.07604994324631101,0.011050907921066812,0.2827280700939634,0.21690684628988174,0.4801923684053562,0.00044661673131369644,0.0017750380481569847,0.0008818045855295916,0.021608435932426406,0.007662952881750267,0.0,0.023320852878538266,0.11561785923655057,0.9221690448360511
NZL,2004,26,2,0.07692307692307693,0.019811457287691268,0.0,0.006322803434399436,0.3056883123954283,0.08834098187620636,0.4683963860744977,0.0,0.015133436164898715,0.0,0.0,0.0,0.0,0.03944576535061247,0.012520319444130611,0.9603770854246174
GBR,2012,678,150,0.22123893805309736,0.17132380589848623,0.11651917404129794,0.01939588617483031,0.3233575460228702,0.24833557454663693,0.4788782086495647,0.0017261639825058067,0.007178488665342986,0.0,0.04115850363261662,0.007035421491961627,0.0005803382600108652,0.008375495614038391,0.1865108172489653,0.9096254516858998
BEL,2012,107,10,0.09345794392523364,0.0827111136480864,0.04672897196261682,0.008704611165194576,0.29302338388096716,0.19824406246338325,0.4730289747217464,0.00917462019730155,0.0,0.00590766877409867,0.013262235882273746,0.0,0.0,0.007354567108175076,0.08075252657441838,0.9431008923737536
CAN,2010,922,227,0.24620390455531455,0.17993515314008365,0.11605206073752712,0.021742678302667556,0.3379583777164499,0.24248171453240186,0.47026782509471826,0.0014573560432966407,0.006718349129584833,0.0050934680814443125,0.043561901181515796,0.007884238358767448,0.0,0.022667627996606446,0.15639873362203124,0.8964838054016693
AUS,2010,101,19,0.18811881188118812,0.14598900196904133,0.09900990099009901,0.011339576723501011,0.29521968968090073,0.23628140985647672,0.4780207750105374,0.0,0.011587516635038979,0.0,0.01794582752168968,0.003895736042449174,0.0,0.0,0.22368514354037478,0.9110477501630684
SWE,1997,295,66,0.22372881355932203,0.16431917395353968,0.0847457627118644,0.010843787736400722,0.3026396579446022,0.2496024997746284,0.4708146870269516,0.0,0.010928366261273394,0.0,0.012006298349889604,0.0032210607851936813,0.0055645239207286696,0.0,0.15853738483397317,0.8785839230541856
KOR,2020,1396,324,0.23209169054441262,0.16984588601441894,0.10888252148997135,0.020479069608406262,0.3217508058127205,0.2701667086094168,0.5020777344903611,0.00045280842322962584,0.0014020615048092192,0.0017197303728614301,0.05632674340502873,0.002129512119703747,0.0013584252696888775,0.01464163281886229,0.18152472411302048,0.8901958546412047
IND,2020,172,54,0.313953488372093,0.2646239786841293,0.20930232558139536,0.04512497186330544,0.47710400317083834,0.31136410096871187,0.49358831670169323,0.01673921871709924,0.009150449774124804,0.005962731971604211,0.029173672422859988,0.009911940011342059,0.06182088622161096,0.016013287104718405,0.2739686543067334,0.895819542994965
BMU,2020,143,47,0.32867132867132864,0.26312492321866116,0.2097902097902098,0.05323798802451234,0.36760384888577635,0.31435835354948255,0.48121494315225594,0.0,0.021515872009424983,0.0,0.12491175302188232,0.015970097595571175,0.004420423488311592,0.009923491184638398,0.2676686805165407,0.9094861225371116
DNK,2020,188,63,0.3351063829787234,0.2701692141760736,0.19148936170212766,0.03254656136497452,0.3529723429033351,0.3537011151907536,0.48528288803107605,0.0020929220228051416,0.005455265420829384,0.0,0.08693485652023013,0.007548187443634525,0.0,0.019228661269458255,0.2789750932511795,0.8818834248642945
FIN,2018,740,88,0.11891891891891893,0.0877821793639596,0.05945945945945946,0.017918461700255003,0.36994122036217963,0.14266466957101034,0.46200293825045824,0.005712431001080715,0.00619566342599437,0.0,0.03358450093191694,0.008775856672971922,0.0,0.05328561546945154,0.09009347631062488,0.9480169478428857
CAN,2015,1763,312,0.17697107203630175,0.13651513205290752,0.09245604083947816,0.023978570527978475,0.35932249224245105,0.1911132150604419,0.47331662977300915,0.0025758520288285355,0.01456905760709241,0.00265323460071314,0.04161231060409487,0.008862153500446234,0.0004463634036158441,0.0336050112143688,0.129428262519054,0.9270545669963506
AUS,2015,133,36,0.2706766917293233,0.1883437342487302,0.09022556390977443,0.0058616460528361615,0.2967265040818153,0.2807481347434974,0.4730286269786903,0.0029584160923862147,0.0047527861566056965,0.0,0.010669618341378126,0.0,0.0,0.013552328864417252,0.22273204975349747,0.8498088327288852
BRA,2015,75,25,0.3333333333333333,0.25094714575144766,0.14666666666666667,0.01956285524394168,0.2939330668692755,0.34519195952403836,0.48006659251658174,0.0,0.008428274117714102,0.0,0.053046783965257985,0.0,0.0,0.0,0.2875761845358593,0.8287820666805717
SVK,2020,1,1,1.0,0.979523765898125,1.0,0.0,0.2755805160594453,0.8183074539953299,0.5118211665728266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979523765898125,0.9590475317962499
ISR,2013,449,91,0.2026726057906459,0.1685271563606407,0.12472160356347439,0.03129714525193775,0.342496800710548,0.22495648482411693,0.4706317330835893,0.0031604882837489774,0.014596771805084828,0.003452195011591668,0.04743156853129452,0.022942651197445502,0.0017526473954893834,0.021266489204500336,0.16652474959073316,0.9269187332836608
IRL,2013,143,31,0.21678321678321677,0.1523000180961679,0.09090909090909091,0.019723920417075016,0.33801822384596725,0.22231605276222483,0.4947580670765179,0.019663452704572686,0.005432656222738253,0.0,0.027562478420357764,0.005432656222738253,0.002751533848163403,0.04472922547713108,0.1525681243884801,0.9033072169041468
SWE,2001,841,195,0.2318668252080856,0.16955676667577607,0.11296076099881094,0.020246244032607493,0.3024975941419604,0.24218688221416088,0.4723522752673568,0.0,0.014278052348054,0.0009357178128118111,0.03530887834137933,0.00941698638631057,0.0,0.004220785008201578,0.15870651628262214,0.8985424940440161
DEU,1993,1973,506,0.25646224024328435,0.16981424206252677,0.07704004054738976,0.00664602283096789,0.2822755279680043,0.29698130764619696,0.48345480883527686,0.00032038548344072865,0.0005982808012478965,0.0,0.018448405298896544,0.0005982808012478965,0.0,0.001039624834380055,0.19308841465756924,0.8513402771650107
CHE,1993,80,39,0.4875,0.36961343159921733,0.2375,0.012855377970124504,0.2926109357502108,0.43263110058379783,0.484901707222706,0.0,0.0,0.0,0.03333905569663602,0.004918366753592082,0.0,0.0,0.3376719531685201,0.7940992975627723
TWN,1993,20,1,0.05,0.057321438028877056,0.05,0.007091015350606922,0.275525288077851,0.16046655173308863,0.48531680588123915,0.0,0.0,0.0,0.01967346701436833,0.0,0.0,0.0,0.04028053016594767,0.9818282074944491
LUX,2007,5,2,0.4,0.1008054052354365,0.0,0.0,0.31564216008535134,0.18084367729155357,0.4340632438847491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12609228194855285,0.798389189529127
SWE,2003,764,152,0.19895287958115182,0.1544198412885528,0.1099476439790576,0.022545170956834382,0.3175704939700734,0.20960892988923227,0.46963642608100575,0.0010300244510140486,0.0198660121549731,0.0010300244510140486,0.03096767711407768,0.0119594778863302,0.0,0.007429629525671678,0.1526630452264983,0.922737611091108
DNK,1994,49,9,0.1836734693877551,0.11872385118165989,0.02040816326530612,0.00289429197983956,0.27823535209722217,0.25672269019466964,0.47991564589039126,0.0,0.0,0.0,0.00802998653647687,0.0,0.0,0.0,0.11733366122413737,0.8749585397881924
FIN,1982,14,6,0.42857142857142855,0.25275463549582905,0.07142857142857142,0.014985189336650042,0.295761426787462,0.3442692710573237,0.47735507950460193,0.0,0.0,0.0,0.04515146848775412,0.0,0.0,0.0,0.3576799709116394,0.7369812708820084
FRA,1984,328,89,0.27134146341463417,0.17850209905097814,0.07926829268292683,0.007765636794671438,0.28412119189553203,0.30819379138290187,0.4812215673806294,0.0,0.0,0.0,0.020084717188306657,0.002399203294435162,0.0,0.0,0.1648697344858265,0.829562980175748
ITA,1984,76,32,0.42105263157894735,0.24807147914606215,0.07894736842105263,0.005520859229292121,0.2744598729832148,0.3488118849519097,0.47524075508162783,0.0,0.0,0.0,0.016634751548119938,0.0,0.0,0.0,0.2381117239151794,0.7774740944176333
USA,1987,20644,6754,0.32716527804689016,0.23264394141502565,0.13679519472970356,0.01550496059897499,0.2877157947117377,0.33569853193130694,0.47748640880908866,0.0010062135521793805,0.0019163315566878933,0.0004733815875542772,0.03842816210135503,0.004618675611945089,1.905974328072886e-05,0.0015962820295858345,0.2429210102910346,0.8405940005058684
ISR,1988,15,8,0.5333333333333333,0.4536968583549746,0.4,0.06482250689752607,0.3471167600205932,0.48650430420434143,0.47573030803550903,0.0,0.0,0.0,0.13381828401514598,0.05246257870498221,0.0,0.0,0.45310777133409424,0.8910339564872957
